C:\Users\nickb\AppData\Local\Programs\Python\Python38-32\python.exe C:/Users/nickb/PycharmProjects/fb-labs-2020/cp_1/Blyzniuk_Myshkin_FB-81_cp1/main.py
Frequency of   = 0.1826903901283809
Frequency of шн = 0.00033341694724066314
Frequency of шо = 0.00030848857735351075
Frequency of шп = 1.869627741536429e-05
Frequency of шр = 1.2464184943576193e-05
Frequency of шс = 1.5580231179470242e-06
Frequency of шт = 6.855301718966906e-05
Frequency of шу = 0.00026797997628688814
Frequency of шц = 1.0906161825629169e-05
Frequency of шь = 0.0012121419857627847
Frequency of щ  = 0.0002648639300509941
Frequency of ща = 0.0004892192590353656
Frequency of ще = 0.0013165295346652354
Frequency of щи = 0.0006668338944813263
Frequency of щк = 1.0906161825629169e-05
Frequency of щл = 4.674069353841072e-06
Frequency of щн = 7.945917901529823e-05
Frequency of що = 1.0906161825629169e-05
Frequency of щу = 0.00017294056609211967
Frequency of щч = 1.5580231179470242e-06
Frequency of щщ = 6.232092471788097e-06
Frequency of щь = 2.648639300509941e-05
Frequency of ъе = 9.503941019476847e-05
Frequency of ъж = 1.5580231179470242e-06
Frequency of ъи = 1.5580231179470242e-06
Frequency of ъм = 1.5580231179470242e-06
Frequency of ъя = 8.569127148708633e-05
Frequency of ы  = 0.004751970509738424
Frequency of ыб = 0.00025551579134331195
Frequency of ыв = 0.0008647028304605984
Frequency of ыг = 0.00013243196502549706
Frequency of ыд = 0.0001417801037331792
Frequency of ые = 0.0008195201600401347
Frequency of ыж = 3.89505779486756e-05
Frequency of ыз = 8.880731772298038e-05
Frequency of ыи = 4.674069353841072e-06
Frequency of ый = 0.0011280087373936455
Frequency of ык = 0.00019163684350748396
Frequency of ыл = 0.0015673712566547063
Frequency of ым = 0.0008148460906862936
Frequency of ын = 0.00015891835803059646
Frequency of ып = 0.0001869627741536429
Frequency of ыр = 0.00021812323651258336
Frequency of ыс = 0.0006808561025428495
Frequency of ыт = 0.000646579593948015
Frequency of ыу = 1.558023117947024e-05
Frequency of ыф = 1.5580231179470242e-06
Frequency of ых = 0.0006309993627685447
Frequency of ыч = 0.00014645417308702027
Frequency of ыш = 0.0008584707379888103
Frequency of ыщ = 1.558023117947024e-05
Frequency of ыя = 1.0906161825629169e-05
Frequency of ь  = 0.010745685444480626
Frequency of ьа = 1.5580231179470242e-06
Frequency of ьб = 7.478510966145716e-05
Frequency of ьв = 4.6740693538410725e-05
Frequency of ьг = 1.7138254297417265e-05
Frequency of ьд = 4.51826704204637e-05
Frequency of ье = 0.0002788861381125173
Frequency of ьж = 3.1160462358940484e-06
Frequency of ьз = 0.00017761463544596075
Frequency of ьи = 0.00010594557202039765
Frequency of ьй = 2.648639300509941e-05
Frequency of ьк = 0.001291601164778083
Frequency of ьм = 0.00016047638114854347
Frequency of ьн = 0.0010812680438552348
Frequency of ьп = 1.5580231179470242e-06
Frequency of ьс = 0.0009503941019476847
Frequency of ьт = 0.0001620344042664905
Frequency of ьу = 1.5580231179470242e-06
Frequency of ьф = 6.232092471788097e-06
Frequency of ьх = 1.5580231179470242e-06
Frequency of ьц = 0.00011996778008192085
Frequency of ьч = 6.232092471788096e-05
Frequency of ьш = 0.0004861032127994715
Frequency of ьщ = 1.5580231179470242e-06
Frequency of ью = 0.0003708095020713917
Frequency of ья = 0.0003630193864816566
Frequency of э  = 6.232092471788097e-06
Frequency of эв = 1.5580231179470242e-06
Frequency of эй = 2.9602439240993457e-05
Frequency of эк = 5.764685536403989e-05
Frequency of эл = 3.1160462358940484e-06
Frequency of эм = 3.5834531712781554e-05
Frequency of эн = 8.880731772298038e-05
Frequency of эп = 6.232092471788097e-06
Frequency of эр = 3.1160462358940484e-06
Frequency of эс = 3.1160462358940484e-06
Frequency of эт = 0.0016515045050238455
Frequency of эф = 7.79011558973512e-06
Frequency of эх = 2.0254300533311314e-05
Frequency of ээ = 3.1160462358940484e-06
Frequency of ю  = 0.00215162992588484
Frequency of юб = 0.0002773281149945703
Frequency of юв = 3.427650859483453e-05
Frequency of юг = 3.1160462358940484e-06
Frequency of юд = 0.0004206662418456965
Frequency of юе = 7.79011558973512e-06
Frequency of юж = 7.79011558973512e-06
Frequency of юз = 6.232092471788097e-06
Frequency of юк = 6.855301718966906e-05
Frequency of юл = 4.674069353841072e-06
Frequency of юм = 2.648639300509941e-05
Frequency of юн = 3.89505779486756e-05
Frequency of юп = 1.5580231179470242e-06
Frequency of юр = 2.0254300533311314e-05
Frequency of юс = 0.00014645417308702027
Frequency of ют = 0.0005110315826866239
Frequency of юу = 1.5580231179470242e-06
Frequency of юф = 1.5580231179470242e-06
Frequency of юх = 2.9602439240993457e-05
Frequency of юц = 1.5580231179470242e-06
Frequency of юч = 0.00011217766449218573
Frequency of юш = 5.6088832246092865e-05
Frequency of ющ = 0.00033341694724066314
Frequency of юю = 2.8044416123046432e-05
Frequency of я  = 0.01154962537334129
Frequency of яб = 2.4928369887152387e-05
Frequency of яв = 0.00034743915530218637
Frequency of яг = 0.00019631091286132505
Frequency of яд = 0.0007618733046760948
Frequency of яе = 0.00013087394190755002
Frequency of яж = 0.00014333812685112622
Frequency of яз = 0.00019007882038953695
Frequency of яи = 4.3624647302516676e-05
Frequency of яй = 5.453080912814584e-05
Frequency of як = 0.00020877509780490124
Frequency of ял = 0.0011264507142756985
Frequency of ям = 0.0003957378719585441
Frequency of ян = 0.0006123030853531805
Frequency of яо = 3.1160462358940484e-06
Frequency of яп = 2.4928369887152387e-05
Frequency of яр = 7.478510966145716e-05
Frequency of яс = 0.0005982808772916573
Frequency of ят = 0.001233954309414043
Frequency of яу = 6.232092471788097e-06
Frequency of яф = 3.1160462358940484e-06
Frequency of ях = 0.00014022208061523217
Frequency of яц = 3.2718485476887506e-05
Frequency of яч = 0.00011373568761013275
Frequency of яш = 0.0001417801037331792
Frequency of ящ = 0.00017138254297417266
Frequency of яю = 0.00010438754890245062
Frequency of яя = 0.00012152580319986788
Entropy with spaces (crossed) = 3.9665745822471186
R = 0.20668508355057624
Frequency of аа = 0.00030500474663636953
Frequency of аб = 0.0021845964977829967
Frequency of ав = 0.005131704862156917
Frequency of аг = 0.0012352692238772967
Frequency of ад = 0.0032368628736784717
Frequency of ае = 0.001971093175137538
Frequency of аж = 0.0016279628351716223
Frequency of аз = 0.0045979465555432706
Frequency of аи = 0.001330583207201162
Frequency of ай = 0.0009378895959068363
Frequency of ак = 0.007937748531211517
Frequency of ал = 0.011262300269547944
Frequency of ам = 0.004678010301535317
Frequency of ан = 0.006012406068069434
Frequency of ао = 0.0015631493265113939
Frequency of ап = 0.0033817401283307473
Frequency of ар = 0.005947592559409205
Frequency of ас = 0.006752042578662631
Frequency of ат = 0.007491679089255827
Frequency of ау = 0.000720573713928423
Frequency of аф = 0.00013343957665341166
Frequency of ах = 0.0013382083258670714
Frequency of ац = 0.0001372521359863663
Frequency of ач = 0.0017804652084898072
Frequency of аш = 0.0013610836818647991
Frequency of ащ = 0.0005718838999431929
Frequency of аэ = 0.00034313033996591575
Frequency of аю = 0.0010065156639000195
Frequency of ая = 0.0026077905837409597
Frequency of ба = 0.0014525851058557098
Frequency of бб = 1.9062796664773096e-05
Frequency of бв = 5.7188389994319284e-05
Frequency of бг = 7.6251186659092385e-06
Frequency of бд = 4.193815266250081e-05
Frequency of бе = 0.0025239142784159578
Frequency of бж = 2.2875355997727713e-05
Frequency of бз = 2.6687915330682334e-05
Frequency of би = 0.0011818933932159319
Frequency of бк = 0.00022112844131136792
Frequency of бл = 0.0008921388839113808
Frequency of бм = 6.862606799318315e-05
Frequency of бн = 0.0005337583066136466
Frequency of бо = 0.0031682368056852885
Frequency of бп = 3.0500474663636954e-05
Frequency of бр = 0.0013229580885352529
Frequency of бс = 0.00017156516998295787
Frequency of бт = 1.1437677998863857e-05
Frequency of бу = 0.0014030218345272999
Frequency of бх = 5.7188389994319284e-05
Frequency of бц = 7.6251186659092385e-06
Frequency of бч = 2.2875355997727713e-05
Frequency of бщ = 0.00022875355997727714
Frequency of бъ = 0.00012200189865454782
Frequency of бы = 0.0031262986530227878
Frequency of бь = 5.337583066136467e-05
Frequency of бэ = 5.337583066136467e-05
Frequency of бя = 0.001040828697896611
Frequency of ва = 0.009176830314421769
Frequency of вб = 0.0003240675433011426
Frequency of вв = 0.00034313033996591575
Frequency of вг = 0.000400318729960235
Frequency of вд = 0.00075107418859206
Frequency of ве = 0.005459584964791014
Frequency of вж = 9.150142399091085e-05
Frequency of вз = 0.0008158876972522885
Frequency of ви = 0.0032406754330114263
Frequency of вк = 0.0009683900705704733
Frequency of вл = 0.0010598914945613841
Frequency of вм = 0.00040794384862614426
Frequency of вн = 0.0018872168698125364
Frequency of во = 0.0074078027839308246
Frequency of вп = 0.0009340770365738817
Frequency of вр = 0.0010332035792307017
Frequency of вс = 0.0037477458242943904
Frequency of вт = 0.0006786355612659222
Frequency of ву = 0.001071329172560248
Frequency of вф = 1.1437677998863857e-05
Frequency of вх = 0.00012581445798750244
Frequency of вц = 5.337583066136467e-05
Frequency of вч = 0.00023637867864318638
Frequency of вш = 0.0005223206286147828
Frequency of вщ = 2.6687915330682334e-05
Frequency of въ = 3.8125593329546193e-06
Frequency of вы = 0.0029699837203716484
Frequency of вь = 0.00025544147530795946
Frequency of вэ = 0.00010675166132272933
Frequency of вя = 0.00024400379730909563
Frequency of га = 0.0013458334445329806
Frequency of гб = 4.193815266250081e-05
Frequency of гв = 7.625118665909238e-05
Frequency of гг = 1.5250237331818477e-05
Frequency of гд = 0.0013191455292022982
Frequency of ге = 0.00017537772931591248
Frequency of гз = 3.4313033996591575e-05
Frequency of ги = 0.0007853872225886515
Frequency of гк = 0.0001830028479818217
Frequency of гл = 0.002531539397081867
Frequency of гм = 3.0500474663636954e-05
Frequency of гн = 0.0006290722899375122
Frequency of го = 0.008273253752511523
Frequency of гп = 0.00014868981398523016
Frequency of гр = 0.0011971436305477504
Frequency of гс = 0.00012581445798750244
Frequency of гт = 0.00011056422065568396
Frequency of гу = 0.0007586993072579692
Frequency of гф = 3.8125593329546193e-06
Frequency of гх = 3.8125593329546193e-06
Frequency of гч = 7.625118665909238e-05
Frequency of гш = 7.6251186659092385e-06
Frequency of гэ = 1.1437677998863857e-05
Frequency of гя = 7.6251186659092385e-06
Frequency of да = 0.005379521218798968
Frequency of дб = 9.150142399091085e-05
Frequency of дв = 0.0008425756125829708
Frequency of дг = 5.7188389994319284e-05
Frequency of дд = 8.387630532500162e-05
Frequency of де = 0.005718838999431928
Frequency of дж = 4.5750711995455426e-05
Frequency of дз = 6.862606799318315e-05
Frequency of ди = 0.003640994162971661
Frequency of дк = 0.0004575071199545543
Frequency of дл = 0.0006023843746068298
Frequency of дм = 7.625118665909238e-05
Frequency of дн = 0.002081657395793222
Frequency of до = 0.004571258640212589
Frequency of дп = 0.00016012749198409401
Frequency of др = 0.0014487725465227553
Frequency of дс = 0.00033550522130000647
Frequency of дт = 0.00030500474663636953
Frequency of ду = 0.002093095073792086
Frequency of дх = 0.00012200189865454782
Frequency of дц = 0.00023637867864318638
Frequency of дч = 7.625118665909238e-05
Frequency of дш = 3.0500474663636954e-05
Frequency of дъ = 4.5750711995455426e-05
Frequency of ды = 0.0007701369852568331
Frequency of дь = 0.0004231940859579627
Frequency of дэ = 3.0500474663636954e-05
Frequency of дю = 1.1437677998863857e-05
Frequency of дя = 0.0004765699166193274
Frequency of еа = 0.00023637867864318638
Frequency of еб = 0.0032864261450068818
Frequency of ев = 0.0057798399487592024
Frequency of ег = 0.004296754368239856
Frequency of ед = 0.003907873316278484
Frequency of ее = 0.0017042140218307147
Frequency of еж = 0.0010598914945613841
Frequency of ез = 0.002520101719083003
Frequency of еи = 0.000880701205912517
Frequency of ей = 0.0025772901090773226
Frequency of ек = 0.0016965889031648055
Frequency of ел = 0.007430678139928553
Frequency of ем = 0.004849575471518276
Frequency of ен = 0.007800496395225151
Frequency of ео = 0.0016889637844988963
Frequency of еп = 0.0032216126363466533
Frequency of ер = 0.007400177665264916
Frequency of ес = 0.006012406068069434
Frequency of ет = 0.007236237613947867
Frequency of еу = 0.0008883263245784262
Frequency of еф = 0.00016394005131704863
Frequency of ех = 0.0008540132905818347
Frequency of ец = 0.0005223206286147828
Frequency of еч = 0.0012810199358727521
Frequency of еш = 0.0017880903271557164
Frequency of ещ = 0.0008578258499147893
Frequency of еэ = 0.0001830028479818217
Frequency of ею = 0.00017156516998295787
Frequency of ея = 0.0005451959846125105
Frequency of жа = 0.0013687088005307083
Frequency of жб = 3.4313033996591575e-05
Frequency of жв = 1.9062796664773096e-05
Frequency of жг = 1.5250237331818477e-05
Frequency of жд = 0.0007777621039227422
Frequency of же = 0.0042662538935762185
Frequency of жж = 1.5250237331818477e-05
Frequency of жз = 1.5250237331818477e-05
Frequency of жи = 0.0018185908018193532
Frequency of жк = 0.00016775261065000324
Frequency of жл = 6.100094932727391e-05
Frequency of жм = 5.7188389994319284e-05
Frequency of жн = 0.0009988905452341101
Frequency of жо = 0.00011818933932159319
Frequency of жп = 4.193815266250081e-05
Frequency of жр = 1.5250237331818477e-05
Frequency of жс = 5.7188389994319284e-05
Frequency of жт = 9.150142399091085e-05
Frequency of жу = 0.00031262986530227875
Frequency of жх = 1.5250237331818477e-05
Frequency of жч = 0.00022494100064432253
Frequency of жь = 2.2875355997727713e-05
Frequency of жэ = 1.1437677998863857e-05
Frequency of жя = 2.6687915330682334e-05
Frequency of за = 0.007064672443964909
Frequency of зб = 0.0002516289159750049
Frequency of зв = 0.0011285175625545673
Frequency of зг = 0.0004956327132841005
Frequency of зд = 0.000960764951904564
Frequency of зе = 0.00048800759461819127
Frequency of зж = 0.00010675166132272933
Frequency of зз = 0.00017156516998295787
Frequency of зи = 0.00037744337396250727
Frequency of зк = 0.0004575071199545543
Frequency of зл = 0.0003583805772977342
Frequency of зм = 0.000400318729960235
Frequency of зн = 0.002001593649801175
Frequency of зо = 0.0006976983579306954
Frequency of зп = 0.00019062796664773095
Frequency of зр = 0.00031262986530227875
Frequency of зс = 0.00017537772931591248
Frequency of зт = 0.00010675166132272933
Frequency of зу = 0.0004918201539511459
Frequency of зф = 3.8125593329546193e-06
Frequency of зх = 7.6251186659092385e-06
Frequency of зц = 1.1437677998863857e-05
Frequency of зч = 3.4313033996591575e-05
Frequency of зш = 1.9062796664773096e-05
Frequency of зщ = 3.8125593329546193e-06
Frequency of зъ = 3.8125593329546193e-06
Frequency of зы = 0.0003736308146295527
Frequency of зь = 0.00017156516998295787
Frequency of зэ = 1.5250237331818477e-05
Frequency of зю = 3.8125593329546193e-06
Frequency of зя = 0.0003812559332954619
Frequency of иа = 0.0002935670686375057
Frequency of иб = 0.0011666431558841135
Frequency of ив = 0.004708510776198955
Frequency of иг = 0.0012238315458784328
Frequency of ид = 0.0025239142784159578
Frequency of ие = 0.0023142235151034536
Frequency of иж = 0.0006176346119386483
Frequency of из = 0.0028975450930455106
Frequency of ии = 0.0012772073765397974
Frequency of ий = 0.0009683900705704733
Frequency of ик = 0.003194924721015971
Frequency of ил = 0.007487866529922872
Frequency of им = 0.005074516472162598
Frequency of ин = 0.00560446221944329
Frequency of ио = 0.0015745870045102577
Frequency of ип = 0.002592540346409141
Frequency of ир = 0.0013953967158613907
Frequency of ис = 0.004807637318855774
Frequency of ит = 0.00500207784483646
Frequency of иу = 0.0006786355612659222
Frequency of иф = 3.4313033996591575e-05
Frequency of их = 0.00160127491984094
Frequency of иц = 0.000960764951904564
Frequency of ич = 0.0015326488518477568
Frequency of иш = 0.0013648962411977536
Frequency of ищ = 0.00023637867864318638
Frequency of иэ = 0.00017537772931591248
Frequency of ию = 0.0001830028479818217
Frequency of ия = 0.0009340770365738817
Frequency of йа = 0.00015250237331818477
Frequency of йб = 0.0002821293906386418
Frequency of йв = 0.0006748230019329676
Frequency of йг = 0.00032025498396818803
Frequency of йд = 0.0008120751379193338
Frequency of йе = 0.00012200189865454782
Frequency of йж = 0.00014487725465227552
Frequency of йз = 0.00022112844131136792
Frequency of йи = 0.000430819204623872
Frequency of йк = 0.0005756964592761475
Frequency of йл = 0.00021731588197841328
Frequency of йм = 0.00047275735728637277
Frequency of йн = 0.0009722026299034278
Frequency of йо = 0.0004765699166193274
Frequency of йп = 0.0007320113919272868
Frequency of йр = 0.00034313033996591575
Frequency of йс = 0.0013382083258670714
Frequency of йт = 0.0007243862732613777
Frequency of йу = 0.00016775261065000324
Frequency of йф = 4.193815266250081e-05
Frequency of йх = 8.768886465795624e-05
Frequency of йц = 7.243862732613776e-05
Frequency of йч = 0.0004460694419556904
Frequency of йш = 9.91265426568201e-05
Frequency of йщ = 1.1437677998863857e-05
Frequency of йэ = 0.00010675166132272933
Frequency of йю = 1.5250237331818477e-05
Frequency of йя = 6.481350866022853e-05
Frequency of ка = 0.009150142399091087
Frequency of кб = 0.0003316926619670519
Frequency of кв = 0.0006252597306045575
Frequency of кг = 9.531398332386548e-05
Frequency of кд = 0.0002668791533068233
Frequency of ке = 0.0006671978832670584
Frequency of кж = 0.00024400379730909563
Frequency of кз = 0.00017156516998295787
Frequency of ки = 0.0033664898909989286
Frequency of кк = 0.00024781635664205024
Frequency of кл = 0.0007853872225886515
Frequency of км = 0.0003812559332954619
Frequency of кн = 0.0013382083258670714
Frequency of ко = 0.008883263245784263
Frequency of кп = 0.0004155689672920535
Frequency of кр = 0.002714542245063689
Frequency of кс = 0.002051156921129585
Frequency of кт = 0.0011247050032216126
Frequency of ку = 0.0029852339577034668
Frequency of кф = 3.8125593329546193e-06
Frequency of кх = 7.243862732613776e-05
Frequency of кц = 1.9062796664773096e-05
Frequency of кч = 0.00017156516998295787
Frequency of кш = 3.0500474663636954e-05
Frequency of кы = 7.6251186659092385e-06
Frequency of кэ = 5.337583066136467e-05
Frequency of кя = 8.768886465795624e-05
Frequency of ла = 0.008791761821793352
Frequency of лб = 0.00027069171263977796
Frequency of лв = 0.0009874528672352463
Frequency of лг = 0.0006176346119386483
Frequency of лд = 0.0005032578319500098
Frequency of ле = 0.008280878871177432
Frequency of лж = 0.00035075545863182497
Frequency of лз = 0.00032788010263409725
Frequency of ли = 0.007762370801895605
Frequency of лй = 7.6251186659092385e-06
Frequency of лк = 0.0012772073765397974
Frequency of лл = 0.00041175640795909884
Frequency of лм = 0.0006405099679363761
Frequency of лн = 0.0015135860551829838
Frequency of ло = 0.007148548749289911
Frequency of лп = 0.0007930123412545608
Frequency of лр = 0.00035456801796477955
Frequency of лс = 0.0036486192816375706
Frequency of лт = 0.0005909466966079659
Frequency of лу = 0.0018567163951488995
Frequency of лф = 2.2875355997727713e-05
Frequency of лх = 6.100094932727391e-05
Frequency of лц = 3.8125593329546193e-06
Frequency of лч = 0.0005413834252795559
Frequency of лш = 0.0001410646953193209
Frequency of лщ = 3.8125593329546193e-06
Frequency of лы = 0.0008883263245784262
Frequency of ль = 0.00395362402827394
Frequency of лэ = 0.00010293910198977471
Frequency of лю = 0.001231456664544342
Frequency of ля = 0.0018490912764829903
Frequency of ма = 0.006145845644722846
Frequency of мб = 0.0003164424246352334
Frequency of мв = 0.0007472616292591054
Frequency of мг = 0.00025544147530795946
Frequency of мд = 0.0004613196792875089
Frequency of ме = 0.004468319538222814
Frequency of мж = 0.00014868981398523016
Frequency of мз = 0.0002516289159750049
Frequency of ми = 0.0034503661963239305
Frequency of мк = 0.0004918201539511459
Frequency of мл = 0.0005032578319500098
Frequency of мм = 0.0003812559332954619
Frequency of мн = 0.0028861074150466465
Frequency of мо = 0.004525507928217133
Frequency of мп = 0.0010560789352284294
Frequency of мр = 0.00028594194997159646
Frequency of мс = 0.0010942045285579757
Frequency of мт = 0.00048800759461819127
Frequency of му = 0.002520101719083003
Frequency of мф = 3.0500474663636954e-05
Frequency of мх = 6.481350866022853e-05
Frequency of мц = 1.1437677998863857e-05
Frequency of мч = 0.0003164424246352334
Frequency of мш = 4.956327132841005e-05
Frequency of мщ = 1.5250237331818477e-05
Frequency of мы = 0.001490710699185256
Frequency of мь = 0.000240191237976141
Frequency of мэ = 9.531398332386548e-05
Frequency of мя = 0.0004956327132841005
Frequency of на = 0.012615758832746835
Frequency of нб = 0.00020587820397954942
Frequency of нв = 0.0003660056959636434
Frequency of нг = 0.0001410646953193209
Frequency of нд = 0.00041175640795909884
Frequency of не = 0.011635931084177497
Frequency of нж = 6.862606799318315e-05
Frequency of нз = 0.0002821293906386418
Frequency of ни = 0.0078043089545581056
Frequency of нй = 7.6251186659092385e-06
Frequency of нк = 0.0006595727646011491
Frequency of нл = 5.337583066136467e-05
Frequency of нм = 0.00022112844131136792
Frequency of нн = 0.0028136687877205087
Frequency of но = 0.011075484862233169
Frequency of нп = 0.0005680713406102382
Frequency of нр = 0.00023256611931023177
Frequency of нс = 0.0007472616292591054
Frequency of нт = 0.0008768886465795624
Frequency of ну = 0.004922014098844413
Frequency of нф = 4.956327132841005e-05
Frequency of нх = 4.5750711995455426e-05
Frequency of нц = 0.00021350332264545867
Frequency of нч = 0.0003583805772977342
Frequency of нш = 2.6687915330682334e-05
Frequency of нщ = 4.193815266250081e-05
Frequency of ны = 0.002714542245063689
Frequency of нь = 0.0014182720718591182
Frequency of нэ = 3.0500474663636954e-05
Frequency of ню = 0.00023637867864318638
Frequency of ня = 0.0023675993457648184
Frequency of оа = 0.0001830028479818217
Frequency of об = 0.004540758165548951
Frequency of ов = 0.009413208993064954
Frequency of ог = 0.005512960795452379
Frequency of од = 0.0065614146120148995
Frequency of ое = 0.002493413803752321
Frequency of ож = 0.0027602929570591443
Frequency of оз = 0.002112157870456859
Frequency of ои = 0.001952030378472765
Frequency of ой = 0.004087063604927351
Frequency of ок = 0.0037172453496307537
Frequency of ол = 0.006942670545310362
Frequency of ом = 0.0072667380886115044
Frequency of он = 0.010351098588971791
Frequency of оо = 0.0020587820397954945
Frequency of оп = 0.003972686824938713
Frequency of ор = 0.00630597313670694
Frequency of ос = 0.008791761821793352
Frequency of от = 0.009230206145083132
Frequency of оу = 0.0008730760872466078
Frequency of оф = 0.0001791902886488671
Frequency of ох = 0.0010332035792307017
Frequency of оц = 0.00019062796664773095
Frequency of оч = 0.00285560694038301
Frequency of ош = 0.001212393867879569
Frequency of ощ = 0.0007930123412545608
Frequency of оэ = 0.0003621931366306888
Frequency of ою = 0.0003240675433011426
Frequency of оя = 0.0011170798845557034
Frequency of па = 0.0023104109557704994
Frequency of пб = 7.6251186659092385e-06
Frequency of пв = 2.6687915330682334e-05
Frequency of пд = 1.5250237331818477e-05
Frequency of пе = 0.0023485365491000454
Frequency of пз = 3.8125593329546193e-06
Frequency of пи = 0.0011170798845557034
Frequency of пк = 0.00021350332264545867
Frequency of пл = 0.0011056422065568396
Frequency of пм = 1.5250237331818477e-05
Frequency of пн = 0.0002020656446465948
Frequency of по = 0.011369051930870674
Frequency of пп = 2.2875355997727713e-05
Frequency of пр = 0.006771105375327403
Frequency of пс = 6.100094932727391e-05
Frequency of пт = 0.00030881730596932417
Frequency of пу = 0.0010942045285579757
Frequency of пц = 7.6251186659092385e-06
Frequency of пч = 3.4313033996591575e-05
Frequency of пы = 0.00035456801796477955
Frequency of пь = 0.00011056422065568396
Frequency of пю = 1.1437677998863857e-05
Frequency of пя = 0.0003240675433011426
Frequency of ра = 0.007922498293879698
Frequency of рб = 9.91265426568201e-05
Frequency of рв = 0.0011094547658897942
Frequency of рг = 0.0001830028479818217
Frequency of рд = 0.00043463176395682656
Frequency of ре = 0.005993343271404661
Frequency of рж = 0.00026306659397386874
Frequency of рз = 0.0001830028479818217
Frequency of ри = 0.005593024541444426
Frequency of рк = 0.0006557602052681945
Frequency of рл = 0.00020969076331250406
Frequency of рм = 0.0002745042719727326
Frequency of рн = 0.001410646953193209
Frequency of ро = 0.008620196651810394
Frequency of рп = 0.00048419503528523663
Frequency of рр = 9.91265426568201e-05
Frequency of рс = 0.0003888810519613711
Frequency of рт = 0.0007739495445897877
Frequency of ру = 0.0039193109942773485
Frequency of рф = 3.0500474663636954e-05
Frequency of рх = 0.00016012749198409401
Frequency of рц = 7.625118665909238e-05
Frequency of рч = 0.00014868981398523016
Frequency of рш = 0.00015631493265113938
Frequency of рщ = 1.5250237331818477e-05
Frequency of ры = 0.0015288362925148023
Frequency of рь = 0.0009226393585750178
Frequency of рэ = 3.8125593329546193e-06
Frequency of рю = 0.00017537772931591248
Frequency of ря = 0.0017042140218307147
Frequency of са = 0.001521211173848893
Frequency of сб = 0.0002821293906386418
Frequency of св = 0.0018529038358159448
Frequency of сг = 0.00022112844131136792
Frequency of сд = 0.0005413834252795559
Frequency of се = 0.004094688723593261
Frequency of сж = 0.00016394005131704863
Frequency of сз = 0.00012962701732045705
Frequency of си = 0.0031072358563580147
Frequency of ск = 0.00310342329702506
Frequency of сл = 0.003343614535001201
Frequency of см = 0.0012772073765397974
Frequency of сн = 0.0018986545478114002
Frequency of со = 0.002851794381050055
Frequency of сп = 0.0026840417704000518
Frequency of ср = 0.0004155689672920535
Frequency of сс = 0.0008197002565852431
Frequency of ст = 0.011155548608225216
Frequency of су = 0.0008845137652454717
Frequency of сф = 3.812559332954619e-05
Frequency of сх = 0.00030881730596932417
Frequency of сц = 9.150142399091085e-05
Frequency of сч = 0.0003011921873034149
Frequency of сш = 9.150142399091085e-05
Frequency of сщ = 1.1437677998863857e-05
Frequency of съ = 4.956327132841005e-05
Frequency of сы = 0.00038506849262841654
Frequency of сь = 0.004064188248929624
Frequency of сэ = 7.243862732613776e-05
Frequency of сю = 0.0001830028479818217
Frequency of ся = 0.006119157729392164
Frequency of та = 0.007102798037294455
Frequency of тб = 0.00033550522130000647
Frequency of тв = 0.0025620398717455042
Frequency of тг = 0.00022875355997727714
Frequency of тд = 0.000480382475952282
Frequency of те = 0.006447037832026261
Frequency of тж = 0.00019062796664773095
Frequency of тз = 0.00019062796664773095
Frequency of ти = 0.005154580218154645
Frequency of тй = 3.8125593329546193e-06
Frequency of тк = 0.0014525851058557098
Frequency of тл = 0.00039269361129432576
Frequency of тм = 0.0005146955099488736
Frequency of тн = 0.0018262159204852626
Frequency of то = 0.013751901513967312
Frequency of тп = 0.0007663244259238784
Frequency of тр = 0.003770621180292118
Frequency of тс = 0.0019367801411409465
Frequency of тт = 0.0005223206286147828
Frequency of ту = 0.0019672806158045836
Frequency of тф = 4.956327132841005e-05
Frequency of тх = 0.0001372521359863663
Frequency of тц = 0.00016394005131704863
Frequency of тч = 0.0003660056959636434
Frequency of тш = 4.5750711995455426e-05
Frequency of тщ = 1.9062796664773096e-05
Frequency of ты = 0.0027259799230625525
Frequency of ть = 0.006668166273337629
Frequency of тэ = 0.00011056422065568396
Frequency of тю = 7.243862732613776e-05
Frequency of тя = 0.0010293910198977472
Frequency of уа = 0.00016394005131704863
Frequency of уб = 0.0012848324952057066
Frequency of ув = 0.001582212123176167
Frequency of уг = 0.001410646953193209
Frequency of уд = 0.0028670446183818735
Frequency of уе = 0.0003621931366306888
Frequency of уж = 0.002199846735114815
Frequency of уз = 0.000560446221944329
Frequency of уи = 0.0007548867479250145
Frequency of уй = 0.00015631493265113938
Frequency of ук = 0.0018452787171500356
Frequency of ул = 0.003564742976312569
Frequency of ум = 0.0017766526491568525
Frequency of ун = 0.0012047687492136596
Frequency of уо = 0.0005108829506159189
Frequency of уп = 0.0015440865298466206
Frequency of ур = 0.0006710104426000129
Frequency of ус = 0.002428600295092092
Frequency of ут = 0.0027869808723898267
Frequency of уу = 0.00026306659397386874
Frequency of уф = 2.6687915330682334e-05
Frequency of ух = 0.0006557602052681945
Frequency of уц = 1.1437677998863857e-05
Frequency of уч = 0.0012200189865454781
Frequency of уш = 0.0013648962411977536
Frequency of ущ = 0.0002783168313056872
Frequency of уэ = 0.00012581445798750244
Frequency of ую = 0.001052266375895475
Frequency of уя = 0.00021731588197841328
