Frequency of   = 0.1826903901283809
Frequency of ца = 0.0006004792396217171
Frequency of цб = 7.625133201545614e-06
Frequency of цв = 0.0001563152306316851
Frequency of цг = 3.812566600772807e-06
Frequency of цд = 2.8594249505796054e-05
Frequency of це = 0.0007396379205499246
Frequency of цж = 3.812566600772807e-06
Frequency of цз = 2.4781682905023246e-05
Frequency of ци = 0.0002630670954533237
Frequency of цк = 4.384451590888728e-05
Frequency of цл = 1.3343983102704825e-05
Frequency of цм = 2.2875399604636843e-05
Frequency of цн = 5.33759324108193e-05
Frequency of цо = 0.00035075612727109826
Frequency of цп = 4.384451590888728e-05
Frequency of цр = 2.096911630425044e-05
Frequency of цс = 4.765708250966009e-05
Frequency of цт = 3.812566600772807e-05
Frequency of цу = 0.00020397231314134517
Frequency of цф = 1.9062833003864036e-06
Frequency of цх = 1.9062833003864036e-06
Frequency of цч = 1.1437699802318421e-05
Frequency of цш = 1.9062833003864036e-06
Frequency of цы = 0.0002478168290502325
Frequency of ця = 1.1437699802318421e-05
Frequency of ча = 0.0020816613640219526
Frequency of чб = 1.3343983102704825e-05
Frequency of чв = 3.0500532806182457e-05
Frequency of чг = 3.812566600772807e-06
Frequency of чд = 9.531416501932018e-06
Frequency of че = 0.0030824600967248148
Frequency of чи = 0.0018395633848728794
Frequency of чк = 0.0005451970239105115
Frequency of чл = 3.4313099406955264e-05
Frequency of чм = 4.765708250966009e-05
Frequency of чн = 0.0008711714682765865
Frequency of чо = 0.0001582215139320715
Frequency of чп = 9.531416501932018e-06
Frequency of чр = 0.00011818956462395702
Frequency of чс = 2.8594249505796054e-05
Frequency of чт = 0.003498029856209051
Frequency of чу = 0.0007815761531584255
Frequency of чх = 3.812566600772807e-06
Frequency of чч = 3.812566600772807e-06
Frequency of чш = 0.0002135037296432772
Frequency of чь = 0.00030500532806182457
Frequency of чя = 3.812566600772807e-06
Frequency of ша = 0.001946315249694518
Frequency of шб = 3.812566600772807e-06
Frequency of шв = 2.4781682905023246e-05
Frequency of шг = 9.531416501932018e-06
Frequency of шд = 2.096911630425044e-05
Frequency of ше = 0.00203019171491152
Frequency of шз = 3.812566600772807e-06
Frequency of ши = 0.001799531435564765
Frequency of шк = 0.0009588605000943611
Frequency of шл = 0.0006100106561236491
Frequency of шм = 0.0004231948926857816
Frequency of шн = 0.0004270074592865544
Frequency of шо = 0.0003926943598795991
Frequency of шп = 4.5750799209273686e-05
Frequency of шр = 1.5250266403091229e-05
Frequency of шс = 9.531416501932018e-06
Frequency of шт = 9.340788171893378e-05
Frequency of шу = 0.00033741214416839347
Frequency of шх = 3.812566600772807e-06
Frequency of шц = 1.3343983102704825e-05
Frequency of шч = 5.718849901159211e-06
Frequency of шь = 0.001483088407700622
Frequency of шэ = 5.718849901159211e-06
Frequency of шя = 5.718849901159211e-06
Frequency of ща = 0.0005985729563213307
Frequency of щб = 1.5250266403091229e-05
Frequency of щв = 2.4781682905023246e-05
Frequency of щг = 9.531416501932018e-06
Frequency of щд = 1.7156549703477632e-05
Frequency of ще = 0.0016127156721268976
Frequency of щж = 5.718849901159211e-06
Frequency of щз = 1.1437699802318421e-05
Frequency of щи = 0.000840670935470404
Frequency of щк = 3.4313099406955264e-05
Frequency of щл = 1.3343983102704825e-05
Frequency of щм = 1.1437699802318421e-05
Frequency of щн = 0.0001601277972324579
Frequency of що = 3.240681610656886e-05
Frequency of щп = 1.1437699802318421e-05
Frequency of щр = 9.531416501932018e-06
Frequency of щс = 4.193823260850088e-05
Frequency of щт = 9.531416501932018e-06
Frequency of щу = 0.0002135037296432772
Frequency of щч = 1.3343983102704825e-05
Frequency of щш = 1.9062833003864036e-06
Frequency of щщ = 7.625133201545614e-06
Frequency of щь = 3.240681610656886e-05
Frequency of щэ = 1.9062833003864036e-06
Frequency of щю = 1.9062833003864036e-06
Frequency of ъе = 0.00011628328132357062
Frequency of ъж = 1.9062833003864036e-06
Frequency of ъи = 1.9062833003864036e-06
Frequency of ъм = 1.9062833003864036e-06
Frequency of ъя = 0.0001048455815212522
Frequency of ыа = 5.1469649110432896e-05
Frequency of ыб = 0.0005185090577051018
Frequency of ыв = 0.0015860277059214878
Frequency of ыг = 0.0002516293956510053
Frequency of ыд = 0.000425101175986168
Frequency of ые = 0.0011456762635322286
Frequency of ыж = 0.00017347178033516272
Frequency of ыз = 0.0003240681610656886
Frequency of ыи = 0.0003736315268757351
Frequency of ый = 0.0013801491094797562
Frequency of ык = 0.00045178914219157765
Frequency of ыл = 0.0020702236642196345
Frequency of ым = 0.0013382108768712553
Frequency of ын = 0.0008368583688696312
Frequency of ыо = 0.0003698189602749623
Frequency of ып = 0.0007205750875460606
Frequency of ыр = 0.0003774440934765079
Frequency of ыс = 0.0013801491094797562
Frequency of ыт = 0.0011037380309237277
Frequency of ыу = 0.00024209797914907327
Frequency of ыф = 9.531416501932018e-06
Frequency of ых = 0.0008521086352727224
Frequency of ыц = 1.9062833003864036e-06
Frequency of ыч = 0.00034503727736993905
Frequency of ыш = 0.0010637060816156131
Frequency of ыщ = 2.2875399604636843e-05
Frequency of ыэ = 6.671991551352413e-05
Frequency of ыя = 0.0001010330149204794
Frequency of ьа = 0.00020397231314134517
Frequency of ьб = 0.0005089776412031697
Frequency of ьв = 0.0012962726442627545
Frequency of ьг = 0.00028784877835834696
Frequency of ьд = 0.0006767305716371733
Frequency of ье = 0.0007339190706487654
Frequency of ьж = 0.0001563152306316851
Frequency of ьз = 0.000613823222724422
Frequency of ьи = 0.0008826091680789049
Frequency of ьй = 3.240681610656886e-05
Frequency of ьк = 0.0022703834107602066
Frequency of ьл = 0.00038316294337766715
Frequency of ьм = 0.0007853887197591982
Frequency of ьн = 0.0027831736185641495
Frequency of ьо = 0.0009683919165962931
Frequency of ьп = 0.0010942066144217957
Frequency of ьр = 0.0003107241779629838
Frequency of ьс = 0.0023390096095741173
Frequency of ьт = 0.0009226411173870194
Frequency of ьу = 0.0003107241779629838
Frequency of ьф = 2.4781682905023246e-05
Frequency of ьх = 0.0001067518648216386
Frequency of ьц = 0.00015059638073052587
Frequency of ьч = 0.0005356656074085794
Frequency of ьш = 0.0006462300388309909
Frequency of ьщ = 1.5250266403091229e-05
Frequency of ьэ = 0.00016965921373438992
Frequency of ью = 0.0004594142753931233
Frequency of ья = 0.0006214483559259675
Frequency of эв = 1.9062833003864036e-06
Frequency of эй = 3.621938270734167e-05
Frequency of эк = 7.243876541468334e-05
Frequency of эл = 5.718849901159211e-06
Frequency of эм = 4.384451590888728e-05
Frequency of эн = 0.00011056443142241141
Frequency of эп = 7.625133201545614e-06
Frequency of эр = 3.812566600772807e-06
Frequency of эс = 3.812566600772807e-06
Frequency of эт = 0.002020660298409588
Frequency of эф = 9.531416501932018e-06
Frequency of эх = 2.4781682905023246e-05
Frequency of эч = 1.9062833003864036e-06
Frequency of ээ = 3.812566600772807e-06
Frequency of юа = 3.621938270734167e-05
Frequency of юб = 0.00039650692648037194
Frequency of юв = 0.00022684771274598204
Frequency of юг = 4.5750799209273686e-05
Frequency of юд = 0.0006900745547398781
Frequency of юе = 4.956336581004649e-05
Frequency of юж = 8.197018191661536e-05
Frequency of юз = 6.671991551352413e-05
Frequency of юи = 0.0001563152306316851
Frequency of юк = 0.0002535356789513917
Frequency of юл = 0.0001010330149204794
Frequency of юм = 0.00015059638073052587
Frequency of юн = 0.00024019169584868686
Frequency of юо = 0.00017537806363554913
Frequency of юп = 0.0002802236451568013
Frequency of юр = 0.00011437699802318421
Frequency of юс = 0.0003926943598795991
Frequency of ют = 0.0007872950030595847
Frequency of юу = 5.5282215711205703e-05
Frequency of юф = 1.9062833003864036e-05
Frequency of юх = 4.956336581004649e-05
Frequency of юц = 7.625133201545614e-06
Frequency of юч = 0.0002459105457498461
Frequency of юш = 9.722044831970659e-05
Frequency of ющ = 0.000415569759484236
Frequency of юэ = 1.9062833003864036e-05
Frequency of юю = 3.621938270734167e-05
Frequency of юя = 5.909478231197851e-05
Frequency of яа = 0.0001658466471336171
Frequency of яб = 0.0004994462247012377
Frequency of яв = 0.0019520340995956773
Frequency of яг = 0.0005680724235151483
Frequency of яд = 0.001553620889814919
Frequency of яе = 0.0005204153410054882
Frequency of яж = 0.0003641001103738031
Frequency of яз = 0.0007167625209452878
Frequency of яи = 0.0008273269523676992
Frequency of яй = 6.671991551352413e-05
Frequency of як = 0.001067518648216386
Frequency of ял = 0.0017575932029562642
Frequency of ям = 0.0010637060816156131
Frequency of ян = 0.002489605990304643
Frequency of яо = 0.0008482960686719496
Frequency of яп = 0.0012905537943615952
Frequency of яр = 0.00038888179327882635
Frequency of яс = 0.002068317380919248
Frequency of ят = 0.0022131949117486145
Frequency of яу = 0.00039078807657921274
Frequency of яф = 2.4781682905023246e-05
Frequency of ях = 0.000316443027864143
Frequency of яц = 4.5750799209273686e-05
Frequency of яч = 0.000495633658100465
Frequency of яш = 0.0002592545288525509
Frequency of ящ = 0.00022875399604636843
Frequency of яэ = 9.531416501932018e-05
Frequency of яю = 0.00013725239762782106
Frequency of яя = 0.00028784877835834696
Entropy without spaces = 4.15438997894385
R = 0.16912200421123003
